# PC88Behavior バスアクセス採取結果
# 記録しているのはアドレスとアクセス種別のみ。ROM の内容は含まない。

core      : $WORKDIR/vendor/quasi88-libretro/quasi88_libretro.dylib
rom-dir   : $PC88_REF_ROM_DIR
disk      : (なし)
frames    : 1800
type      : \n | FOR I=1 TO 5:PRINT I:NEXT\n

[測定終了時のテキスト画面]
   1| How many files(0-15)?
   2| NEC N-88 BASIC Version 2.3
   3| Copyright (C) 1981 by Microsoft
   4| 56543 Bytes free
   5| Ok
   6| for i=1 to 5:print i:next
   7|  1
   8|  2
   9|  3
  10|  4
  11|  5
  12| Ok
  19|       load "        auto          go to         list          run

[メインCPU] 総アクセス回数: exec=15129417 read=14798877 write=4686182 in=28979 out=13640

[[メインCPU] 実行された番地 (fetch)]
  0000-0001  (2)
  0004-0004  (1)
  0008-000D  (6)
  0010-0012  (3)
  0014-0015  (2)
  0018-0019  (2)
  001C-001C  (1)
  0020-0025  (6)
  0028-0028  (1)
  002B-002C  (2)
  0030-0030  (1)
  0033-0033  (1)
  0035-0035  (1)
  0142-0142  (1)
  0144-0145  (2)
  0148-014A  (3)
  014C-014C  (1)
  0154-0154  (1)
  0156-0156  (1)
  0158-0158  (1)
  0346-0346  (1)
  0349-034C  (4)
  034E-034E  (1)
  0356-0356  (1)
  0358-0363  (12)
  0367-0367  (1)
  036A-036B  (2)
  036F-036F  (1)
  0372-0372  (1)
  0375-0375  (1)
  0378-0378  (1)
  037B-037E  (4)
  0388-0388  (1)
  03F3-03F3  (1)
  03F6-03F6  (1)
  043D-043E  (2)
  0440-0442  (3)
  0444-0445  (2)
  0447-0447  (1)
  0449-044A  (2)
  044C-044C  (1)
  044E-044E  (1)
  047A-047B  (2)
  047D-047D  (1)
  047F-047F  (1)
  0482-0483  (2)
  0486-0486  (1)
  0489-048A  (2)
  048D-048D  (1)
  0490-0490  (1)
  0493-0493  (1)
  0496-0496  (1)
  0499-0499  (1)
  049C-049C  (1)
  049F-049F  (1)
  04A2-04A2  (1)
  04A4-04A4  (1)
  04A7-04A7  (1)
  04AA-04AA  (1)
  04AD-04AE  (2)
  04B1-04B1  (1)
  04B4-04B4  (1)
  04B7-04B8  (2)
  04BB-04BB  (1)
  04BE-04BF  (2)
  04D6-04D6  (1)
  04D9-04D9  (1)
  04E2-04E5  (4)
  04E7-04E8  (2)
  04EB-04EB  (1)
  04EE-04EE  (1)
  04F1-04F2  (2)
  04FC-04FD  (2)
  04FF-04FF  (1)
  0502-0503  (2)
  0506-050A  (5)
  050D-050D  (1)
  0510-0512  (3)
  0515-0515  (1)
  0632-0633  (2)
  0636-0636  (1)
  0639-0639  (1)
  063C-063C  (1)
  063F-063F  (1)
  0642-0644  (3)
  0646-0646  (1)
  0649-064F  (7)
  0652-0659  (8)
  065B-065B  (1)
  065E-065E  (1)
  0660-0660  (1)
  0662-0662  (1)
  0665-0667  (3)
  0669-066B  (3)
  066E-066F  (2)
  0671-0671  (1)
  0673-0673  (1)
  0675-0675  (1)
  0679-0679  (1)
  067C-067C  (1)
  067F-067F  (1)
  0681-0681  (1)
  0696-0698  (3)
  069B-069C  (2)
  069E-069E  (1)
  06A0-06A2  (3)
  06A5-06A5  (1)
  06A8-06A8  (1)
  06AB-06AB  (1)
  06AE-06AE  (1)
  06B1-06B2  (2)
  06B5-06B5  (1)
  06B7-06B9  (3)
  06BC-06BD  (2)
  06EB-06EC  (2)
  06EF-06F0  (2)
  06F3-06F3  (1)
  06F6-06F6  (1)
  06F8-06FA  (3)
  06FC-0703  (8)
  0706-0708  (3)
  070A-070A  (1)
  070D-070F  (3)
  0711-0714  (4)
  0717-0718  (2)
  071A-071A  (1)
  071C-071D  (2)
  071F-071F  (1)
  0721-0721  (1)
  0723-0723  (1)
  0725-0725  (1)
  0728-0728  (1)
  072A-072A  (1)
  072C-072C  (1)
  072F-072F  (1)
  0731-0731  (1)
  0734-0736  (3)
  0739-073A  (2)
  0752-0756  (5)
  0759-075A  (2)
  075D-075F  (3)
  0762-0762  (1)
  0765-0768  (4)
  076A-076C  (3)
  0780-0781  (2)
  0784-0784  (1)
  0787-078A  (4)
  078C-078D  (2)
  0790-0791  (2)
  0793-0793  (1)
  079A-079A  (1)
  079C-079C  (1)
