# PC88Behavior バスアクセス採取結果
# 記録しているのはアドレスとアクセス種別のみ。ROM の内容は含まない。

core      : $WORKDIR/vendor/quasi88-libretro/quasi88_libretro.dylib
rom-dir   : $PC88_REF_ROM_DIR
disk      : (なし)
frames    : 600
type      : (なし)

[測定終了時のテキスト画面]
   1| How many files(0-15)?
  19|       load "        auto          go to         list          run

[メインCPU] 総アクセス回数: exec=5019141 read=4869253 write=1563198 in=14583 out=4340

[メインCPU 実行された番地 (fetch)]
  7552-7552  (1)
  7555-7555  (1)
  7558-7558  (1)
  755B-755B  (1)
  755E-755E  (1)
  7561-7561  (1)
  7564-7564  (1)
  7566-7567  (2)
  756A-756A  (1)
  756D-756D  (1)
  7570-7571  (2)
  7574-7574  (1)
  7577-7578  (2)
  757B-757C  (2)
  757F-757F  (1)
  7582-7582  (1)
  7585-7586  (2)
  7589-758A  (2)
  758C-758C  (1)
  758E-7591  (4)
  7593-7593  (1)
  7598-759B  (4)
  75A8-75A8  (1)
  75AB-75AC  (2)
  75AF-75B0  (2)
  75B3-75B5  (3)
  75B8-75B8  (1)
  75BB-75BB  (1)
  75BE-75BE  (1)
  75C1-75C1  (1)
  75C4-75C4  (1)
  75C7-75C7  (1)
  75CC-75CD  (2)
  75D0-75D0  (1)
  75D3-75D5  (3)
  7750-7752  (3)
  7754-7754  (1)
  7756-7758  (3)
  7780-7780  (1)
  7783-7784  (2)
  77A6-77A7  (2)
  77F7-77F7  (1)
  77F9-77F9  (1)
  77FB-77FB  (1)
  77FD-77FF  (3)
  7801-7803  (3)
  7806-780A  (5)
  780C-780D  (2)
  7820-7820  (1)
  7823-7825  (3)
  7828-7828  (1)
  782B-782B  (1)
  782E-782E  (1)
  7831-7831  (1)
  7834-7834  (1)
  7837-7837  (1)
  783A-783C  (3)
  783F-783F  (1)
  7842-7842  (1)
  7845-7845  (1)
  7848-784A  (3)
  784D-784E  (2)
  7851-7851  (1)
  7853-7854  (2)
  7856-7856  (1)
  7859-785A  (2)
  785D-785D  (1)
  7860-7860  (1)
  7863-7863  (1)
  7866-7866  (1)
  7869-7869  (1)
  786C-786C  (1)
  786F-786F  (1)
  7872-7872  (1)
  7875-7875  (1)
  7878-7878  (1)
  787B-787C  (2)
  787E-7880  (3)
  7883-7883  (1)
  7886-7889  (4)
  788B-788B  (1)
  7890-7892  (3)
  7895-7897  (3)
  789A-789B  (2)
  789E-78A0  (3)
  78A3-78A3  (1)
  78A5-78A5  (1)
  78A8-78A8  (1)
  78AA-78AA  (1)
  78AD-78AD  (1)
  78B0-78B0  (1)
  7999-7999  (1)
  799C-799C  (1)
  799F-799F  (1)
  79A2-79A2  (1)
  79A4-79A8  (5)
  79AA-79AB  (2)
  79AE-79AE  (1)
  7EF3-7EF3  (1)
  7EF5-7EF5  (1)
  7EF7-7EF7  (1)
  7EF9-7EF9  (1)
  7EFC-7EFC  (1)
  7EFE-7F03  (6)
  7F06-7F07  (2)
  7F09-7F09  (1)
  7F31-7F32  (2)
  7F34-7F37  (4)
  7F39-7F44  (12)
  7F46-7F46  (1)
  7F48-7F4B  (4)
  E7EE-E7EF  (2)
  E7F2-E7F3  (2)
  E7F5-E7F5  (1)
  E7F7-E7F7  (1)
  E7FA-E7FA  (1)
  E7FD-E7FF  (3)
  E801-E801  (1)
  E804-E809  (6)
  E80C-E80C  (1)
  E80E-E80F  (2)
  E812-E812  (1)
  ED0C-ED0C  (1)
  ED12-ED12  (1)
  ED15-ED15  (1)
  ED33-ED33  (1)
  ED42-ED42  (1)
  ED72-ED72  (1)
  ED87-ED87  (1)
  ED99-ED99  (1)
  EDDE-EDDE  (1)
  EDF3-EDF3  (1)
  EDF9-EDF9  (1)
[メインCPU データとして読まれた番地]
  0002-0003  (2)
  0005-0006  (2)
  001A-001B  (2)
  001D-001E  (2)
  0031-0032  (2)
  0034-0034  (1)
  0036-0037  (2)
  00BE-0310  (595)
  0326-0345  (32)
  043F-043F  (1)
  0443-0443  (1)
  0446-0446  (1)
  0448-0448  (1)
  044B-044B  (1)
  044D-044D  (1)
  044F-0450  (2)
  0F8C-0F8D  (2)
  0F8F-0F90  (2)
  0F9D-0F9E  (2)
  0FA0-0FA1  (2)
  0FA6-0FA7  (2)
  152A-152A  (1)
  1881-1882  (2)
  1885-1886  (2)
  1888-1889  (2)
  188C-188C  (1)
  188E-188E  (1)
  1890-1890  (1)
  1DD7-1DD8  (2)
  1E42-1E42  (1)
  1E49-1E49  (1)
  1E4B-1E4B  (1)
  1E4D-1E4D  (1)
  1E57-1E57  (1)
  1E5C-1E5C  (1)
  1E61-1E61  (1)
  1E6B-1E6C  (2)
  1E74-1E75  (2)
  1E7E-1E7F  (2)
  1E88-1E88  (1)
  1E8C-1E8D  (2)
  2093-2094  (2)
  2098-2098  (1)
  209B-209B  (1)
  209E-209F  (2)
  20DF-20E0  (2)
  20E4-20E5  (2)
  20F5-20F6  (2)
  20F8-20F8  (1)
  20FA-20FA  (1)
  20FD-20FE  (2)
  2105-2105  (1)
  21FE-21FF  (2)
  2201-2201  (1)
  2203-2204  (2)
  2217-2218  (2)
  2230-2231  (2)
  2233-2234  (2)
  2238-2238  (1)
  223A-223A  (1)
  223C-223D  (2)
  2253-2253  (1)
  2255-2255  (1)
  3053-3064  (18)
  3083-3084  (2)
  3087-3087  (1)
  3089-3089  (1)
  308B-308B  (1)
  308D-308E  (2)
  3090-3091  (2)
  3093-3093  (1)
  3095-3096  (2)
  3098-3098  (1)
  309A-309B  (2)
  309E-309E  (1)
  30A1-30A1  (1)
  30A3-30A4  (2)
  30A7-30A7  (1)
  30AA-30AB  (2)
  30AD-30AE  (2)
  30B3-30B4  (2)
  30B8-30B9  (2)
  30BC-30BC  (1)
  30F1-30F1  (1)
  30F3-30F4  (2)
  3243-3243  (1)
  3245-3246  (2)
  3248-3249  (2)
  324B-324C  (2)
  324E-324F  (2)
  3251-3252  (2)
  3257-3258  (2)
  325A-325B  (2)
  325D-325E  (2)
  3261-3261  (1)
  32A3-32A4  (2)
  32A6-32A6  (1)
  32A9-32A9  (1)
  32F2-32F2  (1)
  3301-3301  (1)
  3303-3303  (1)
  3306-3306  (1)
  3308-3309  (2)
  330B-330B  (1)
  330D-330D  (1)
  330F-330F  (1)
  3311-3311  (1)
  3313-3313  (1)
  3316-3316  (1)
  3318-3319  (2)
  331B-331B  (1)
  331E-331E  (1)
  34D9-34D9  (1)
  34E0-34E1  (2)
  34E4-34E5  (2)
  34E9-34E9  (1)
  34EB-34EC  (2)
  34EF-34EF  (1)
  34F1-34F2  (2)
  34F6-34F6  (1)
  34F8-34F9  (2)
  34FE-34FF  (2)
  3587-3588  (2)
  358D-358E  (2)
  3591-3592  (2)
  3594-3595  (2)
  3597-3598  (2)
  359C-359D  (2)
  359F-35A0  (2)
  35A3-35A3  (1)
  35A9-35AA  (2)
  35DA-35DB  (2)
  35DD-35DD  (1)
  35E0-35E1  (2)
  36DC-36DC  (1)
  36DE-36DE  (1)
  36E0-36E0  (1)
  36E6-36E7  (2)
  36E9-36E9  (1)
  36FF-36FF  (1)
  38EA-38EB  (2)
  38ED-38EE  (2)
  38F0-38F0  (1)
  38F2-38F2  (1)
  38F6-38F6  (1)
  38F8-38F8  (1)
  38FA-38FB  (2)
  38FE-38FF  (2)
  3901-3902  (2)
  3904-3905  (2)
  3920-3924  (5)
  3963-3964  (2)
  3966-3967  (2)
  3972-3972  (1)
  39D1-39D4  (4)
  39D9-39DA  (2)
  3A37-3A37  (1)
  3A3A-3A3A  (1)
  3A3D-3A3D  (1)
  3A40-3A40  (1)
  3A43-3A43  (1)
  3A46-3A46  (1)
  3A49-3A49  (1)
  3A4C-3A4C  (1)
  3A4E-3A4F  (2)
  3A52-3A52  (1)
  3A55-3A55  (1)
  3A59-3A5A  (2)
  3A5E-3A5E  (1)
  3A61-3A61  (1)
  3A63-3A63  (1)
  3A65-3A65  (1)
  3A67-3A68  (2)
  3A6B-3A6B  (1)
  3A6E-3A6E  (1)
  3A73-3A73  (1)
  3A76-3A76  (1)
  3A78-3A78  (1)
  3A7A-3A7A  (1)
  3A93-3A93  (1)
  3A96-3A96  (1)
  3A99-3A99  (1)
  3A9B-3A9B  (1)
  3A9F-3A9F  (1)
  3AA3-3AA3  (1)
  3AA7-3AA7  (1)
  3ABC-3ABD  (2)
  3AC5-3AC5  (1)
  3ACE-3ACF  (2)
  3AD6-3AD6  (1)
  3AD9-3AD9  (1)
  3AE1-3AE2  (2)
  3AE7-3AE7  (1)
  3AEA-3AEB  (2)
  3AEE-3AEF  (2)
  3AF2-3AF2  (1)
  3AF4-3AF5  (2)
  3B3D-3B41  (5)
  3BD2-3BD2  (1)
  3BD4-3BD4  (1)
  3BD6-3BD6  (1)
  3BE6-3BE6  (1)
  3BEB-3BEB  (1)
  3BF4-3BF4  (1)
  3BF7-3BF8  (2)
  3CC1-3CC1  (1)
  3CC8-3CC8  (1)
  3CCA-3CCB  (2)
  3CCD-3CCD  (1)
  3CD9-3CD9  (1)
  3CE1-3CE1  (1)
  3CE3-3CE4  (2)
  3CE6-3CE7  (2)
  3CE9-3CEA  (2)
  3CF2-3CF2  (1)
  3CF4-3CF4  (1)
  3CF6-3CF6  (1)
  3CF8-3CF8  (1)
  3CFA-3CFA  (1)
  3CFC-3CFD  (2)
  3CFF-3D66  (104)
  3D68-3D6C  (5)
  3D76-3D77  (2)
  3D79-3D7A  (2)
  3D7C-3D7C  (1)
  3D7E-3D7E  (1)
  3D80-3D80  (1)
  3D82-3D82  (1)
  3D84-3D84  (1)
  3D86-3D86  (1)
  3D88-3D89  (2)
  3D8B-3D8B  (1)
  3D95-3D96  (2)
  3D99-3D99  (1)
  3D9E-3D9E  (1)
  3DA4-3DB3  (16)
  3DC3-3DC3  (1)
  3DC6-3DC6  (1)
  3E12-3E13  (2)
  3E16-3E17  (2)
  3E1A-3E1A  (1)
  3E25-3E25  (1)
  3E27-3E27  (1)
  3E29-3E2A  (2)
  3E2C-3E2D  (2)
  3E31-3E31  (1)
  3E33-3E33  (1)
  3E41-3E42  (2)
  3E44-3E44  (1)
  3E49-3E4A  (2)
  3E50-3E50  (1)
  3E54-3E54  (1)
  3E58-3E58  (1)
  3E5A-3E5A  (1)
  3E61-3E61  (1)
  3E65-3E65  (1)
  3E69-3E69  (1)
  3E6B-3E6C  (2)
  3E6E-3E6E  (1)
  3E70-3E70  (1)
  3E74-3E75  (2)
  3E77-3E77  (1)
  3E79-3E79  (1)
  3E7D-3E7D  (1)
  3E7F-3E80  (2)
  3E84-3E84  (1)
  3E8A-3E8B  (2)
  3E8F-3E90  (2)
  3EF5-3EF6  (2)
  3EFA-3EFB  (2)
  3EFE-3EFF  (2)
  3F03-3F03  (1)
  3F23-3F24  (2)
  3F40-3F40  (1)
  3F42-3F43  (2)
  3F45-3F45  (1)
  3F48-3F48  (1)
  3F4A-3F4A  (1)
  3F7B-3F7C  (2)
  3F7F-3F7F  (1)
  3F8B-3F8C  (2)
  3F90-3F90  (1)
  3F92-3F93  (2)
  3F95-3F96  (2)
  3F99-3F99  (1)
  3FA5-3FA6  (2)
  3FA9-3FA9  (1)
  3FAB-3FAC  (2)
  3FAE-3FAF  (2)
  3FB1-3FB1  (1)
  3FB5-3FB5  (1)
  3FB7-3FB8  (2)
  3FBE-3FBE  (1)
  3FC0-3FC1  (2)
  3FC7-3FC7  (1)
  3FCE-3FCF  (2)
  3FD3-3FD3  (1)
  3FD8-3FD8  (1)
  3FDA-3FDB  (2)
  3FE1-3FE1  (1)
  3FE5-3FE6  (2)
  3FE8-3FE8  (1)
  3FEA-3FEA  (1)
  3FEC-3FED  (2)
  3FF2-3FF2  (1)
  3FF5-3FF5  (1)
  3FF8-3FF8  (1)
  3FFA-3FFB  (2)
  3FFE-3FFF  (2)
  4001-4002  (2)
  4009-4009  (1)
  400B-400C  (2)
  4011-4011  (1)
  401A-401A  (1)
  401C-401D  (2)
  4022-4023  (2)
  4028-4029  (2)
  402D-402E  (2)
  4036-4037  (2)
  403B-403C  (2)
  4040-4041  (2)
  4044-4045  (2)
  4146-4147  (2)
  414A-414A  (1)
  414C-414C  (1)
  414E-414F  (2)
  4152-4153  (2)
  4156-4156  (1)
  417C-417D  (2)
  4180-4180  (1)
  41A9-41AA  (2)
  41AC-41AD  (2)
  41AF-41B0  (2)
  41B3-41B4  (2)
  41B6-41B6  (1)
  41BC-41BC  (1)
  41BE-41BF  (2)
  41D0-41D1  (2)
  41E4-41E5  (2)
  41E9-41EA  (2)
  41EE-41EF  (2)
  41F6-41F6  (1)
  41F8-41F9  (2)
  41FE-41FE  (1)
  4244-4244  (1)
  4246-4247  (2)
  4249-4249  (1)
  424B-424C  (2)
  424E-424E  (1)
  4251-4252  (2)
  4254-4254  (1)
  4256-428A  (53)
  428D-428D  (1)
  428F-428F  (1)
  4292-4293  (2)
  4295-4295  (1)
  4297-4297  (1)
  4299-429A  (2)
  42A0-42A1  (2)
  42A5-42A5  (1)
  42A9-42AA  (2)
  42AC-42AC  (1)
  42AE-42AE  (1)
  42B5-42B6  (2)
  42B9-42BA  (2)
  42C0-42C1  (2)
  42C3-42C3  (1)
  42C7-42C7  (1)
  42CA-42CB  (2)
  42CF-42CF  (1)
  42EA-42EB  (2)
  42EE-42EF  (2)
  42F2-42F3  (2)
  4321-4321  (1)
  432A-432B  (2)
  432D-432E  (2)
  4336-4336  (1)
  4338-4339  (2)
  4340-4340  (1)
  4342-4342  (1)
  4344-4344  (1)
  4346-4346  (1)
  4348-4348  (1)
  434A-434A  (1)
  434D-434E  (2)
  4357-4358  (2)
  435A-435B  (2)
  435E-435F  (2)
  4362-4363  (2)
  436A-436B  (2)
  436E-436F  (2)
  4371-4371  (1)
  4374-4374  (1)
  4379-4379  (1)
  437B-437B  (1)
  437F-437F  (1)
  4388-4388  (1)
  438B-438C  (2)
  4397-4397  (1)
  43B2-43B3  (2)
  43B6-43B6  (1)
  43C0-43C1  (2)
  43C4-43C5  (2)
  43CB-43CB  (1)
  43CD-43CE  (2)
  43D0-43D1  (2)
  43D8-43D8  (1)
  43E6-43E6  (1)
  43EC-43EC  (1)
  43EE-43EE  (1)
  43F0-43F0  (1)
  43F3-43F4  (2)
  43F6-43F7  (2)
  43FA-43FA  (1)
  4402-4403  (2)
  440D-440D  (1)
  4427-4428  (2)
  442E-442F  (2)
  4433-4433  (1)
  4437-4438  (2)
  443B-443B  (1)
  443E-443E  (1)
  4442-4443  (2)
  4445-4445  (1)
  4449-4449  (1)
  444D-444D  (1)
  4454-4455  (2)
  447E-447F  (2)
  4482-4483  (2)
  4485-4486  (2)
  4488-4489  (2)
  448C-448D  (2)
  448F-4490  (2)
  4496-4497  (2)
  449A-449B  (2)
  44A6-44A7  (2)
  44AA-44AA  (1)
  44AC-44AC  (1)
  4553-4554  (2)
  4556-4557  (2)
  4559-455A  (2)
  455C-455C  (1)
  4560-4561  (2)
  4564-4565  (2)
  456B-456B  (1)
  456E-456E  (1)
  4570-4570  (1)
  4572-4573  (2)
  457D-457E  (2)
  4583-4584  (2)
  4588-4588  (1)
  458B-458C  (2)
  4590-4591  (2)
  4593-4594  (2)
  45F9-45FA  (2)
  45FC-45FC  (1)
  463F-4640  (2)
  4677-4678  (2)
  4686-4686  (1)
  4688-4689  (2)
  4FAB-4FAC  (2)
  4FB0-4FB1  (2)
  4FB5-4FB6  (2)
  4FB9-4FBA  (2)
  4FBC-4FBD  (2)
  4FBF-4FC0  (2)
  4FC2-4FC3  (2)
  4FC5-4FC6  (2)
  4FCB-4FCC  (2)
  4FCE-4FCF  (2)
  4FD1-4FD2  (2)
  4FD4-4FD5  (2)
  4FD7-4FD8  (2)
  4FDA-4FDB  (2)
  4FDF-4FE0  (2)
  4FE2-4FE3  (2)
  51E0-51E1  (2)
  51E6-51E7  (2)
  51E9-51EA  (2)
  5373-5374  (2)
  5377-5378  (2)
  54F2-54F3  (2)
  54FE-54FE  (1)
  5502-5502  (1)
  5508-5508  (1)
  550E-550E  (1)
  5510-5510  (1)
  5517-5517  (1)
  5519-5519  (1)
  552A-552B  (2)
  552D-552E  (2)
  5530-5530  (1)
  5532-5533  (2)
  5535-5536  (2)
  5538-5538  (1)
  553A-553B  (2)
  553D-553E  (2)
  5540-5541  (2)
  5544-5545  (2)
  5551-5552  (2)
  5554-5555  (2)
  5557-5557  (1)
  555E-555F  (2)
  5563-5563  (1)
  5565-5566  (2)
  556D-556D  (1)
  5570-5570  (1)
  56CD-56CE  (2)
  56D1-56D2  (2)
  56DB-56DC  (2)
  56DF-56DF  (1)
  56E8-56E9  (2)
  56EB-56EC  (2)
  56F5-56F6  (2)
  5927-5928  (2)
  592E-592F  (2)
  5932-5933  (2)
  598B-598C  (2)
  598E-598F  (2)
  5991-5992  (2)
  59A6-59A7  (2)
  59AD-59AE  (2)
  59B1-59B2  (2)
  59D1-59D2  (2)
  59D5-59D5  (1)
  59DC-59DD  (2)
  59E0-59E0  (1)
  59EA-59EA  (1)
  59EC-59EC  (1)
  5A05-5A06  (2)
  5A6A-5A6B  (2)
  5A6D-5A6D  (1)
  5A70-5A70  (1)
  5A73-5A74  (2)
  5A76-5A76  (1)
  5A7A-5A7B  (2)
  5A7E-5A7E  (1)
  5DDB-5DDC  (2)
  5DE6-5DE7  (2)
  5DE9-5DEA  (2)
  5DF8-5DF8  (1)
  5DFB-5DFB  (1)
  5DFD-5DFE  (2)
  5E01-5E02  (2)
  5E18-5E19  (2)
  5E24-5E25  (2)
  5E29-5E29  (1)
  5E31-5E32  (2)
  5E41-5E42  (2)
  5E47-5E48  (2)
  5E4A-5E4B  (2)
  5E4D-5E4D  (1)
  5E4F-5E50  (2)
  5E52-5E53  (2)
  5F0F-5F10  (2)
  5F13-5F14  (2)
  5F16-5F17  (2)
  5F1A-5F1A  (1)
  5F1E-5F1F  (2)
  5F27-5F27  (1)
  5F2C-5F2C  (1)
  5F30-5F30  (1)
  5F36-5F37  (2)
  5F39-5F3A  (2)
  5F40-5F40  (1)
  5F42-5F43  (2)
  5F45-5F46  (2)
  5F48-5F49  (2)
  5F4B-5F4C  (2)
  5F4E-5F4F  (2)
  5F88-5F89  (2)
  5F8B-5F8B  (1)
  5FC3-5FC3  (1)
  5FC6-5FC6  (1)
  5FC9-5FCA  (2)
  5FCC-5FCD  (2)
  5FCF-5FD0  (2)
  5FD2-5FD3  (2)
  5FD6-5FD7  (2)
  5FD9-5FDA  (2)
  5FDD-5FDE  (2)
  5FE0-5FE1  (2)
  5FE4-5FE5  (2)
  5FEE-5FEE  (1)
  5FF0-5FF1  (2)
  5FF3-5FF4  (2)
  5FF7-5FF7  (1)
  6000-6000  (1)
  6002-6003  (2)
  601D-601E  (2)
  6047-6048  (2)
  60D9-60DA  (2)
  60DD-60DD  (1)
  60E4-60E5  (2)
  6146-6147  (2)
  614B-614C  (2)
  61CD-61CE  (2)
  61D0-61D1  (2)
  61D3-61D4  (2)
  61D7-61D8  (2)
  61EA-61EA  (1)
  61ED-61EE  (2)
  61F2-61F2  (1)
  61F7-61F8  (2)
  6200-6200  (1)
  6206-6206  (1)
  6209-620A  (2)
  620E-620F  (2)
  6222-6223  (2)
  6226-6227  (2)
  6235-6235  (1)
  6238-6239  (2)
  623D-623D  (1)
  6244-6244  (1)
  62E8-62E8  (1)
  62EA-62EB  (2)
  62ED-62EE  (2)
  62F0-62F1  (2)
  62F3-62F4  (2)
  62F6-62F7  (2)
  62F9-62FA  (2)
  62FC-62FD  (2)
  62FF-6300  (2)
  6302-6303  (2)
  6305-6306  (2)
  6308-6309  (2)
  630B-630B  (1)
  630D-630E  (2)
  6310-6311  (2)
  6313-6313  (1)
  6315-6315  (1)
  6317-6317  (1)
  6319-6319  (1)
  631C-631C  (1)
  631E-631E  (1)
  6320-6321  (2)
  6323-6323  (1)
  6325-6326  (2)
  6328-6328  (1)
  632A-632B  (2)
  632D-632E  (2)
  6332-6333  (2)
  6336-6336  (1)
  633A-633B  (2)
  633D-633D  (1)
  6342-6343  (2)
  6347-6347  (1)
  634B-634C  (2)
  634E-634E  (1)
  6353-6354  (2)
  6357-6358  (2)
  635A-635B  (2)
  635D-635E  (2)
  6360-6361  (2)
  6363-6364  (2)
  6366-6367  (2)
  6369-636A  (2)
  636C-636D  (2)
  6372-6373  (2)
  6377-6378  (2)
  637A-637B  (2)
  637D-637E  (2)
  6380-6381  (2)
  6383-6383  (1)
  6385-6386  (2)
  6388-6389  (2)
  638B-638C  (2)
  638E-638F  (2)
  6391-6391  (1)
  6393-6394  (2)
  6396-6397  (2)
  6399-639A  (2)
  639C-639C  (1)
  639F-63A0  (2)
  63A2-63A3  (2)
  63A5-63A6  (2)
  63A9-63AA  (2)
  63AE-63AF  (2)
  63B2-63B3  (2)
  63B5-63B6  (2)
  63B9-63BA  (2)
  63BD-63BE  (2)
  63C1-63C2  (2)
  63C4-63C5  (2)
  63C7-63C8  (2)
  63CA-63CB  (2)
  63CF-63D0  (2)
  63D3-63D4  (2)
  63D6-63D7  (2)
  63D9-63DA  (2)
  63E0-63E1  (2)
  63E3-63E4  (2)
  63E6-63E7  (2)
  63E9-63EA  (2)
  63EE-63EF  (2)
  63F1-63F2  (2)
  63F4-63F5  (2)
  63F7-63F8  (2)
  63FA-63FB  (2)
  63FD-63FE  (2)
  6400-6401  (2)
  6405-6406  (2)
  6408-6409  (2)
  640B-640C  (2)
  640E-640F  (2)
  6411-6412  (2)
  6414-6415  (2)
  6418-6419  (2)
  641C-641D  (2)
  6420-6424  (5)
  6483-6484  (2)
  6489-648A  (2)
  648C-648D  (2)
  648F-6490  (2)
  6493-6494  (2)
  649A-649B  (2)
  649D-649E  (2)
  64A0-64A0  (1)
  64A2-64A3  (2)
  64A5-64A5  (1)
  64A7-64A8  (2)
  64AB-64AB  (1)
  64AE-64AE  (1)
  64C8-64C9  (2)
  64E6-64E7  (2)
  64F5-64F6  (2)
  64F8-64F8  (1)
  64FA-64FB  (2)
  64FD-64FD  (1)
  64FF-6500  (2)
  6504-6504  (1)
  6506-6506  (1)
  650A-650B  (2)
  650D-650D  (1)
  650F-6511  (3)
  6513-6513  (1)
  6518-6519  (2)
  651B-651B  (1)
  651E-651F  (2)
  6521-6521  (1)
  6523-6524  (2)
  6528-6528  (1)
  652A-652A  (1)
  652C-6530  (5)
  6534-6535  (2)
  6538-6538  (1)
  653D-653D  (1)
  6821-6822  (2)
  6824-6825  (2)
  6827-6828  (2)
  682A-682B  (2)
  682D-682E  (2)
  6830-6831  (2)
  6833-6834  (2)
  6836-6837  (2)
  6839-683A  (2)
  683C-683D  (2)
  683F-6840  (2)
  6842-6843  (2)
  6845-6846  (2)
  6848-6849  (2)
  684B-684C  (2)
  684E-684F  (2)
  6851-6852  (2)
  6854-6855  (2)
  6857-6858  (2)
  685A-685B  (2)
  685D-6861  (5)
  6863-6864  (2)
  6866-6867  (2)
  6869-686A  (2)
  686C-686D  (2)
  686F-6870  (2)
  6872-6873  (2)
  6875-6876  (2)
  69B3-69B4  (2)
  69B6-69B6  (1)
  69B8-69B9  (2)
  69BB-69BB  (1)
  69BE-69BE  (1)
  69C0-69C1  (2)
  69C3-69C3  (1)
  69C5-69C6  (2)
  69C8-69C9  (2)
  69D2-69D3  (2)
  69D9-69DA  (2)
  69DC-69DD  (2)
  69E2-69E3  (2)
  69E5-69E6  (2)
  69E9-69E9  (1)
  69ED-69ED  (1)
  69F0-69F0  (1)
  69F2-69F2  (1)
  69F7-69F8  (2)
  69FC-69FD  (2)
  6B5D-6B61  (5)
  6EB7-6EB9  (3)
  6F0B-6F0D  (3)
  6F6D-6F6E  (2)
  6F70-6F71  (2)
  6F73-6F74  (2)
  6F77-6F78  (2)
  6F7A-6F7A  (1)
  6F7C-6F7D  (2)
  6F7F-6F7F  (1)
  6F85-6F86  (2)
  6F89-6F8A  (2)
  6F8D-6F8D  (1)
  6F90-6F91  (2)
  6F94-6F95  (2)
  6F98-6F99  (2)
  6F9B-6F9C  (2)
  6F9E-6F9F  (2)
  6FA2-6FA3  (2)
  6FA5-6FA6  (2)
  6FB5-6FB6  (2)
  6FB9-6FBA  (2)
  6FBE-6FBE  (1)
  6FC3-6FC4  (2)
  6FCB-6FCB  (1)
  6FCE-6FCF  (2)
  6FD2-6FD2  (1)
  6FD4-6FD4  (1)
  6FD7-6FD7  (1)
  6FD9-6FD9  (1)
  6FDC-6FDD  (2)
  6FDF-6FDF  (1)
  6FE4-6FE5  (2)
  6FE7-6FE7  (1)
  6FEA-6FEB  (2)
  6FED-6FED  (1)
  6FEF-6FF0  (2)
  6FF2-6FF2  (1)
  6FF6-6FF7  (2)
  6FF9-6FF9  (1)
  6FFB-6FFB  (1)
  6FFE-6FFE  (1)
  7000-7001  (2)
  7003-7004  (2)
  7006-7006  (1)
  7008-7009  (2)
  700B-700B  (1)
  700D-700E  (2)
  7011-7011  (1)
  7013-7013  (1)
  7015-7015  (1)
  7018-7019  (2)
  701C-701C  (1)
  701F-701F  (1)
  7024-7024  (1)
  7028-7028  (1)
  702B-702B  (1)
  702E-702E  (1)
  7031-7031  (1)
  7033-7034  (2)
  7036-7036  (1)
  7038-7038  (1)
  703A-703A  (1)
  703C-703C  (1)
  703E-703E  (1)
  7040-7040  (1)
  7042-7042  (1)
  7044-7044  (1)
  7046-7046  (1)
  7048-7049  (2)
  704B-704B  (1)
  704D-704D  (1)
  704F-704F  (1)
  7051-7052  (2)
  7054-7054  (1)
  7056-7057  (2)
  7059-7059  (1)
  705B-705D  (3)
  7062-7065  (4)
  7180-7181  (2)
  7186-7186  (1)
  72D0-72D0  (1)
  72D2-72D3  (2)
  72D5-72D5  (1)
  72D7-72D8  (2)
  72DA-72DA  (1)
  72DC-72DD  (2)
  72DF-72DF  (1)
  72E1-72E1  (1)
  72E3-72E4  (2)
  72E6-72E7  (2)
  72E9-72EA  (2)
  72EC-72ED  (2)
  72EF-72F0  (2)
  72F6-72F6  (1)
  72F8-72F9  (2)
  72FB-72FB  (1)
  72FD-72FE  (2)
  7300-7301  (2)
  7303-7303  (1)
  7307-7307  (1)
  7309-7309  (1)
  730C-730D  (2)
  730F-730F  (1)
  7311-7311  (1)
  7313-7313  (1)
  7315-7315  (1)
  7317-7318  (2)
  731A-731A  (1)
  731C-731C  (1)
  7320-7320  (1)
  7325-7326  (2)
  7328-7328  (1)
  732A-732B  (2)
  732D-732D  (1)
  732F-7330  (2)
  7332-7332  (1)
  7335-7336  (2)
  7339-733A  (2)
  733C-733D  (2)
  733F-7340  (2)
  7342-7347  (6)
  7550-7551  (2)
  7553-7554  (2)
  7556-7557  (2)
  7559-755A  (2)
  755C-755D  (2)
  755F-7560  (2)
  7562-7563  (2)
  7565-7565  (1)
  7568-7569  (2)
  756B-756C  (2)
  756E-756F  (2)
  7572-7573  (2)
  7575-7576  (2)
  7579-757A  (2)
  757D-757D  (1)
  7580-7581  (2)
  7583-7584  (2)
  7587-7588  (2)
  758B-758B  (1)
  758D-758D  (1)
  7592-7592  (1)
  7594-7594  (1)
  75A9-75AA  (2)
  75AD-75AE  (2)
  75B1-75B2  (2)
  75B6-75B7  (2)
  75B9-75BA  (2)
  75BC-75BD  (2)
  75BF-75C0  (2)
  75C2-75C3  (2)
  75C5-75C6  (2)
  75C8-75C8  (1)
  75CE-75CF  (2)
  75D1-75D2  (2)
  7635-7646  (18)
  7753-7753  (1)
  7755-7755  (1)
  7781-7782  (2)
  77F8-77F8  (1)
  77FA-77FA  (1)
  77FC-77FC  (1)
  7800-7800  (1)
  7804-7805  (2)
  780B-780B  (1)
  780E-780E  (1)
  7821-7822  (2)
  7826-7827  (2)
  7829-782A  (2)
  782C-782D  (2)
  782F-7830  (2)
  7832-7833  (2)
  7835-7836  (2)
  7838-7839  (2)
  783D-783E  (2)
  7840-7841  (2)
