# PC88Behavior バスアクセス採取結果
# 記録しているのはアドレスとアクセス種別のみ。ROM の内容は含まない。

core      : $WORKDIR/vendor/quasi88-libretro/quasi88_libretro.dylib
rom-dir   : $PC88_REF_ROM_DIR
disk      : $PC88_REF_DISK_DIR/voiceeditor.d88
frames    : 3600
type      : (なし)

[測定終了時のテキスト画面]
   0|   [PCM VOICE EDITOR Ver.02]              2.0sec 16.0KHz
   1|     Programed By HAYASHI.                    BANK= 0
   3|     PLAY:[1]<->[7]
   5|     SUMPLING:[F5]
   7|     BANK:    [ROLL]
   9|     LOAD:    [F1]
  10|     SAVE:    [F2]
  11|     RAMwrite:[F3]
  12|     RAMread: [F4]
  14|     EDIT:    [KANA]
  15|     REPEAT:  [CAPS]
  16|     BANKslct:[TAB]
  18|     VOLUME= 128  [    ]

[メインCPU] 総アクセス回数: exec=31038976 read=25109011 write=7885738 in=239734 out=235093

[メインCPU 実行された番地 (fetch)]
  21CC-21CC  (1)
  21CE-21CE  (1)
  21D1-21D1  (1)
  21D4-21D4  (1)
  21D7-21D8  (2)
  21DF-21E1  (3)
  21EA-21EA  (1)
  21FD-21FD  (1)
  2200-2200  (1)
  2202-2202  (1)
  2205-2205  (1)
  2214-2216  (3)
  222F-222F  (1)
  2232-2232  (1)
  2235-2237  (3)
  2239-2239  (1)
  223B-223B  (1)
  2252-2252  (1)
  2254-2254  (1)
  2256-2257  (2)
  225B-2262  (8)
  2265-2265  (1)
  2268-226A  (3)
  226D-226D  (1)
  226F-2270  (2)
  2273-2275  (3)
  2278-2278  (1)
  227A-227A  (1)
  227D-227E  (2)
  237C-237E  (3)
  2381-2383  (3)
  23AB-23AD  (3)
  23B0-23B0  (1)
  23B3-23B5  (3)
  23B8-23BA  (3)
  23BD-23BD  (1)
  23BF-23C1  (3)
  23C3-23C6  (4)
  23C8-23DA  (19)
  23DC-23DF  (4)
  23E1-23E4  (4)
  23E7-23EA  (4)
  23ED-23F4  (8)
  26BC-26BD  (2)
  26C0-26C2  (3)
  26C4-26C4  (1)
  26C7-26C9  (3)
  26CC-26CE  (3)
  26D1-26D3  (3)
  26D5-26D5  (1)
  26D8-26D8  (1)
  26DA-26DB  (2)
  26DD-26DD  (1)
  26DF-26DF  (1)
  26E1-26E3  (3)
  26E6-26E6  (1)
  26E8-26E8  (1)
  26EA-26EA  (1)
  26EC-26EC  (1)
  26EE-26EE  (1)
  26F0-26F0  (1)
  2711-2711  (1)
  2713-2713  (1)
  2715-2715  (1)
  2717-2717  (1)
  2719-2719  (1)
  271B-271B  (1)
  271D-271D  (1)
  271F-271F  (1)
  2721-2721  (1)
  2723-2723  (1)
  2737-273B  (5)
  273E-273E  (1)
  2741-2741  (1)
  2743-2746  (4)
  2749-274B  (3)
  2783-2787  (5)
  278A-278B  (2)
  278E-2790  (3)
  27A2-27A9  (8)
  27AB-27AD  (3)
  27B0-27B0  (1)
  27B3-27B3  (1)
  27B6-27B7  (2)
  27B9-27C4  (12)
  27C7-27C7  (1)
  27CA-27CD  (4)
  28C2-28C2  (1)
  28C5-28C6  (2)
  28C9-28CA  (2)
  28CD-28CE  (2)
  28D0-28D1  (2)
  28D4-28D4  (1)
  28D6-28D6  (1)
  28DA-28DB  (2)
  28DE-28DF  (2)
  28EC-28ED  (2)
  28EF-28EF  (1)
  28F2-28F4  (3)
  28F7-28F7  (1)
  28FA-28FA  (1)
  28FD-28FD  (1)
  28FF-28FF  (1)
  2901-2901  (1)
  2904-2904  (1)
  2907-2907  (1)
  290A-290B  (2)
  290D-290D  (1)
  2910-2911  (2)
  2913-2913  (1)
  2921-2923  (3)
  2925-2925  (1)
  2927-2927  (1)
  2929-2929  (1)
  292B-292B  (1)
  292D-292D  (1)
  292F-292F  (1)
  2931-2931  (1)
  2933-2933  (1)
  2935-2935  (1)
  2937-2937  (1)
  293C-293D  (2)
  293F-293F  (1)
  2944-2945  (2)
  2947-294B  (5)
  294E-294E  (1)
  2951-2951  (1)
  2953-2954  (2)
  2957-2958  (2)
  295B-295C  (2)
  295F-2963  (5)
  2966-2968  (3)
  296B-296B  (1)
  296D-296D  (1)
  296F-2972  (4)
  2974-2974  (1)
  2976-2976  (1)
  2978-2978  (1)
  297A-297A  (1)
  297C-2980  (5)
  2982-2982  (1)
  2984-2987  (4)
  2989-2989  (1)
  298B-298F  (5)
  2992-2994  (3)
  2997-299A  (4)
  29F0-29F0  (1)
  29F2-29F3  (2)
  29F5-29F8  (4)
  29FB-29FB  (1)
  29FE-29FF  (2)
  2A02-2A03  (2)
  2A0A-2A0C  (3)
  2A0F-2A11  (3)
  2A13-2A15  (3)
  2A17-2A17  (1)
  2A19-2A1B  (3)
  2A1E-2A1E  (1)
  2A20-2A20  (1)
  2A23-2A23  (1)
  2A26-2A28  (3)
  2A2A-2A2A  (1)
  2A2C-2A2C  (1)
  2A2E-2A2E  (1)
  2A31-2A32  (2)
  2A52-2A53  (2)
  2A55-2A56  (2)
  2A59-2A59  (1)
  2BC8-2BCC  (5)
  2BE8-2BE8  (1)
  2BEB-2BEC  (2)
  2BEF-2BEF  (1)
  2BF2-2BF2  (1)
  2BF5-2BF5  (1)
  2BF8-2BF8  (1)
  2C00-2C00  (1)
  2C03-2C04  (2)
  2C07-2C08  (2)
  2C12-2C17  (6)
  2C1A-2C1A  (1)
  2C1D-2C1D  (1)
  2C20-2C20  (1)
  2C23-2C23  (1)
  2C2B-2C2C  (2)
  2C2F-2C2F  (1)
  2C58-2C59  (2)
  2C6A-2C6B  (2)
  2C6D-2C6D  (1)
  2C6F-2C6F  (1)
  2C72-2C76  (5)
  2C7D-2C7F  (3)
  2CC3-2CC5  (3)
  2CC8-2CC8  (1)
  2CCA-2CCA  (1)
  2CCD-2CCD  (1)
  2CD0-2CD3  (4)
  2CD6-2CD7  (2)
  2CDA-2CDE  (5)
  2CE1-2CE2  (2)
  2CE4-2CF2  (15)
  2CF4-2CF4  (1)
  2CF7-2CF8  (2)
  2CFB-2D01  (7)
  2D03-2D05  (3)
  2D07-2D07  (1)
  2D09-2D0A  (2)
  2D0D-2D0D  (1)
  2D0F-2D0F  (1)
  2D12-2D1D  (12)
  2D20-2D20  (1)
  2D22-2D29  (8)
  2D2B-2D2C  (2)
  2D2F-2D36  (8)
  2D38-2D38  (1)
  2D3B-2D3D  (3)
  3080-3082  (3)
  3085-3086  (2)
  3088-3088  (1)
  308A-308A  (1)
  308C-308C  (1)
  308F-308F  (1)
  3092-3092  (1)
  3094-3094  (1)
  3097-3097  (1)
  3099-3099  (1)
  309C-309D  (2)
  30A0-30A0  (1)
  30A2-30A2  (1)
  30A5-30A6  (2)
  30A8-30A9  (2)
  30AC-30AC  (1)
  30AF-30B0  (2)
  30B2-30B2  (1)
  30B5-30B5  (1)
  30B7-30B7  (1)
  30BA-30BB  (2)
  30EE-30F0  (3)
  30F2-30F2  (1)
  30F5-30F8  (4)
  3242-3242  (1)
  3244-3244  (1)
  3247-3247  (1)
  324A-324A  (1)
  324D-324D  (1)
  3250-3250  (1)
  3253-3256  (4)
  3259-3259  (1)
  325C-325C  (1)
  325F-3260  (2)
  32A2-32A2  (1)
  32A5-32A5  (1)
  32A7-32A8  (2)
  32AA-32AB  (2)
  32F1-32F1  (1)
  32F3-3300  (14)
  3302-3302  (1)
  3304-3305  (2)
  3307-3307  (1)
  330A-330A  (1)
  330C-330C  (1)
  330E-330E  (1)
  3310-3310  (1)
  3312-3312  (1)
  3314-3315  (2)
  3317-3317  (1)
  331A-331A  (1)
  331C-331D  (2)
  332D-332E  (2)
  3391-3391  (1)
  34D8-34D8  (1)
  34DA-34DF  (6)
  34E2-34E3  (2)
  34E6-34E8  (3)
  34EA-34EA  (1)
  34ED-34EE  (2)
  34F0-34F0  (1)
  34F3-34F5  (3)
  34F7-34F7  (1)
  34FA-34FD  (4)
  3500-3500  (1)
  3583-3586  (4)
  3589-358A  (2)
  358C-358C  (1)
  358F-3590  (2)
  3593-3593  (1)
  3596-3596  (1)
  3599-359B  (3)
  359E-359E  (1)
  35A1-35A2  (2)
  35A4-35A8  (5)
  35AB-35AD  (3)
  35D9-35D9  (1)
  35DC-35DC  (1)
  35DE-35DF  (2)
  35E2-35E2  (1)
  369A-369A  (1)
  369C-36A0  (5)
  36A3-36A3  (1)
  36A6-36A6  (1)
  36A9-36A9  (1)
  36AC-36AC  (1)
  36AE-36AE  (1)
  36B1-36B3  (3)
  36B5-36B5  (1)
  36B7-36B7  (1)
  36B9-36B9  (1)
  36BC-36BF  (4)
  36C1-36C1  (1)
  36C3-36C3  (1)
  36C6-36C6  (1)
  36C8-36C8  (1)
  36CB-36CB  (1)
  36CE-36CE  (1)
  36D3-36D3  (1)
  36D6-36DB  (6)
  36DD-36DD  (1)
  36DF-36DF  (1)
  36E1-36E5  (5)
  36E8-36E8  (1)
  36EA-36EA  (1)
  36EC-36EC  (1)
  36EE-36EF  (2)
  36F2-36F3  (2)
  36F6-36F6  (1)
  36F9-36FC  (4)
  3700-3700  (1)
  3702-3702  (1)
  3705-3705  (1)
  3707-3707  (1)
  370A-370A  (1)
  370C-370C  (1)
  370F-370F  (1)
  3712-3713  (2)
  3715-3715  (1)
  3717-3719  (3)
  371B-371E  (4)
  3720-3722  (3)
  3725-3725  (1)
  3728-3728  (1)
  372B-372B  (1)
  372E-372E  (1)
  3731-3732  (2)
  3735-3736  (2)
  3739-373A  (2)
  373C-373C  (1)
  373F-373F  (1)
  3742-3742  (1)
  3744-3744  (1)
  3754-3754  (1)
  3756-3756  (1)
  3759-3760  (8)
  3762-3763  (2)
  3765-3765  (1)
  3790-3790  (1)
  3792-3792  (1)
  3795-3795  (1)
  3798-3798  (1)
  379A-379A  (1)
  379C-379C  (1)
  37C9-37C9  (1)
  37CC-37CD  (2)
  37CF-37CF  (1)
  37D1-37D5  (5)
  37D8-37D8  (1)
  37DB-37DC  (2)
  37DE-37DE  (1)
  37E0-37E0  (1)
  37E2-37E2  (1)
  37E4-37E4  (1)
  37E6-37E6  (1)
  37E8-37E8  (1)
  37EB-37EB  (1)
  37EE-37EE  (1)
  37F0-37F0  (1)
  37F2-37F4  (3)
  37F6-37F6  (1)
  37F8-37F8  (1)
  37FA-37FA  (1)
  37FD-37FD  (1)
  37FF-37FF  (1)
  3801-3801  (1)
  3803-3803  (1)
  3805-3805  (1)
  3808-3808  (1)
  380A-380A  (1)
  380D-380E  (2)
  3810-3811  (2)
  3813-3813  (1)
  3815-3815  (1)
  3817-3817  (1)
  381A-381A  (1)
  381C-381C  (1)
  381E-381E  (1)
  3820-3820  (1)
  3822-3822  (1)
  3825-3825  (1)
  3827-382C  (6)
  3847-384A  (4)
  384D-384D  (1)
  384F-384F  (1)
  3851-3851  (1)
  3853-3853  (1)
  3855-3855  (1)
  3857-3857  (1)
  3859-3859  (1)
  385C-385C  (1)
  385E-385E  (1)
  3860-3860  (1)
  3862-3863  (2)
  3865-3866  (2)
  3868-3868  (1)
  386A-386A  (1)
  386D-386D  (1)
  386F-386F  (1)
  3871-3871  (1)
  3873-3873  (1)
  3875-3875  (1)
  3878-3878  (1)
  387A-387A  (1)
  387D-387E  (2)
  3880-3880  (1)
  3882-3883  (2)
  3885-3885  (1)
  3887-3887  (1)
  38E9-38E9  (1)
  38EC-38EC  (1)
  38EF-38EF  (1)
  38F1-38F1  (1)
  38F3-38F5  (3)
  38F7-38F7  (1)
  38F9-38F9  (1)
  38FC-38FD  (2)
  3900-3900  (1)
  3903-3903  (1)
  3906-3906  (1)
  391F-391F  (1)
  3925-3925  (1)
  3962-3962  (1)
  3965-3965  (1)
  3968-3971  (10)
  3973-3973  (1)
  39C2-39C4  (3)
  39C6-39C7  (2)
  39CB-39D0  (6)
  39D5-39D8  (4)
  3A03-3A0B  (9)
  3A0D-3A0D  (1)
  3A0F-3A0F  (1)
  3A11-3A12  (2)
  3A14-3A16  (3)
  3A18-3A18  (1)
  3A1A-3A1B  (2)
  3A1D-3A22  (6)
  3A25-3A28  (4)
  3A35-3A36  (2)
  3A38-3A39  (2)
  3A3B-3A3C  (2)
  3A3E-3A3F  (2)
  3A41-3A42  (2)
  3A44-3A45  (2)
  3A47-3A48  (2)
  3A4A-3A4B  (2)
  3A4D-3A4D  (1)
  3A50-3A51  (2)
  3A53-3A54  (2)
  3A56-3A58  (3)
  3A5B-3A5D  (3)
  3A5F-3A60  (2)
  3A62-3A62  (1)
  3A64-3A64  (1)
  3A66-3A66  (1)
  3A69-3A6A  (2)
  3A6C-3A6D  (2)
  3A6F-3A72  (4)
  3A74-3A75  (2)
  3A77-3A77  (1)
  3A79-3A79  (1)
  3A7B-3A85  (11)
  3A8F-3A92  (4)
  3A94-3A95  (2)
  3A97-3A98  (2)
  3A9A-3A9A  (1)
  3A9C-3A9E  (3)
  3AA0-3AA2  (3)
  3AA4-3AA6  (3)
  3AA8-3AA9  (2)
  3AB4-3ABB  (8)
  3ABE-3AC4  (7)
  3AC6-3ACD  (8)
  3AD0-3AD5  (6)
  3AD7-3AD8  (2)
  3ADA-3AE0  (7)
  3AE3-3AE6  (4)
  3AE8-3AE9  (2)
  3AED-3AED  (1)
  3AF0-3AF1  (2)
  3AF3-3AF3  (1)
  3AF6-3AF6  (1)
  3AFE-3AFE  (1)
  3B01-3B01  (1)
  3B04-3B05  (2)
  3B0B-3B0D  (3)
  3B10-3B15  (6)
  3B3C-3B3C  (1)
  3B42-3B42  (1)
  3B74-3B74  (1)
  3B87-3B89  (3)
  3B8B-3B8B  (1)
  3BD1-3BD1  (1)
  3BD3-3BD3  (1)
  3BD5-3BD5  (1)
  3BE5-3BE5  (1)
  3BE7-3BE8  (2)
  3BEA-3BEA  (1)
  3BF3-3BF3  (1)
  3BF5-3BF6  (2)
  3C0F-3C0F  (1)
  3C12-3C17  (6)
  3C19-3C1A  (2)
  3C1D-3C1E  (2)
  3C20-3C20  (1)
  3C22-3C22  (1)
  3C24-3C24  (1)
  3C26-3C28  (3)
  3C2B-3C2B  (1)
  3C2D-3C2E  (2)
  3C30-3C30  (1)
  3C32-3C32  (1)
  3C34-3C34  (1)
  3C37-3C38  (2)
  3C8B-3C8B  (1)
  3C8E-3C8E  (1)
  3C91-3C91  (1)
  3CC0-3CC0  (1)
  3CC2-3CC7  (6)
  3CC9-3CC9  (1)
  3CCC-3CCC  (1)
  3CCE-3CD8  (11)
  3CDA-3CE0  (7)
  3CE2-3CE2  (1)
  3CE5-3CE5  (1)
  3CE8-3CE8  (1)
  3CEB-3CF1  (7)
  3CF3-3CF3  (1)
  3CF5-3CF5  (1)
  3CF7-3CF7  (1)
  3CF9-3CF9  (1)
  3CFB-3CFB  (1)
  3D67-3D67  (1)
  3D6D-3D6D  (1)
  3D75-3D75  (1)
  3D78-3D78  (1)
  3D7B-3D7B  (1)
  3D7D-3D7D  (1)
  3D7F-3D7F  (1)
  3D81-3D81  (1)
  3D83-3D83  (1)
  3D85-3D85  (1)
  3D87-3D87  (1)
  3D8A-3D8A  (1)
  3D94-3D94  (1)
  3D97-3D98  (2)
  3D9A-3D9D  (4)
  3D9F-3DA3  (5)
  3DBE-3DC2  (5)
  3DC4-3DC5  (2)
  3DC7-3DCC  (6)
  3DCF-3DD0  (2)
  3DD2-3DD4  (3)
  3DD7-3DD9  (3)
  3DDC-3DDC  (1)
  3DDF-3DE0  (2)
  3DE9-3DEA  (2)
  3DED-3DEF  (3)
  3DF2-3DF2  (1)
  3DF5-3DF5  (1)
  3DF7-3DF8  (2)
  3DFA-3DFA  (1)
  3DFC-3DFC  (1)
  3E02-3E02  (1)
  3E04-3E04  (1)
  3E06-3E06  (1)
  3E08-3E08  (1)
  3E0B-3E11  (7)
  3E14-3E15  (2)
  3E18-3E19  (2)
  3E23-3E24  (2)
  3E26-3E26  (1)
  3E28-3E28  (1)
  3E2B-3E2B  (1)
  3E2E-3E30  (3)
  3E32-3E32  (1)
  3E3E-3E40  (3)
  3E43-3E43  (1)
  3E45-3E46  (2)
  3E48-3E48  (1)
  3E4B-3E4F  (5)
  3E51-3E51  (1)
  3E53-3E53  (1)
  3E55-3E55  (1)
  3E57-3E57  (1)
  3E59-3E59  (1)
  3E60-3E60  (1)
  3E62-3E62  (1)
  3E64-3E64  (1)
  3E66-3E66  (1)
  3E68-3E68  (1)
  3E6A-3E6A  (1)
  3E6D-3E6D  (1)
  3E6F-3E6F  (1)
  3E71-3E71  (1)
  3E73-3E73  (1)
  3E76-3E76  (1)
  3E78-3E78  (1)
  3E7A-3E7A  (1)
  3E7C-3E7C  (1)
  3E7E-3E7E  (1)
  3E81-3E83  (3)
  3E85-3E89  (5)
  3E8C-3E8E  (3)
  3E91-3E91  (1)
  3EC0-3EC1  (2)
  3EC3-3EC3  (1)
  3EC5-3EC7  (3)
  3ECA-3ECA  (1)
  3ECC-3ECD  (2)
  3ED0-3ED0  (1)
  3ED2-3ED3  (2)
  3EF3-3EF4  (2)
  3EF7-3EF9  (3)
  3EFC-3EFD  (2)
  3F00-3F02  (3)
  3F20-3F22  (3)
  3F25-3F26  (2)
  3F3F-3F3F  (1)
  3F41-3F41  (1)
  3F44-3F44  (1)
  3F46-3F47  (2)
  3F49-3F49  (1)
  3F4B-3F4B  (1)
  3F79-3F7A  (2)
  3F7D-3F7E  (2)
  3F8A-3F8A  (1)
  3F8D-3F8F  (3)
  3F91-3F91  (1)
  3F94-3F94  (1)
  3F97-3F98  (2)
  3FA0-3FA4  (5)
  3FA7-3FA8  (2)
  3FAA-3FAA  (1)
  3FAD-3FAD  (1)
  3FB0-3FB0  (1)
  3FB2-3FB2  (1)
  3FB4-3FB4  (1)
  3FB6-3FB6  (1)
  3FB9-3FBD  (5)
  3FBF-3FBF  (1)
  3FC2-3FC6  (5)
  3FC8-3FCD  (6)
  3FD0-3FD0  (1)
  3FD2-3FD2  (1)
  3FD4-3FD7  (4)
  3FD9-3FD9  (1)
  3FDC-3FE0  (5)
  3FE2-3FE4  (3)
  3FE7-3FE7  (1)
  3FE9-3FE9  (1)
  3FEB-3FEB  (1)
  3FEE-3FF1  (4)
  3FF3-3FF4  (2)
  3FF6-3FF7  (2)
  3FF9-3FF9  (1)
  3FFC-3FFD  (2)
  4000-4000  (1)
  4003-4008  (6)
  400A-400A  (1)
  400D-4010  (4)
  4012-4012  (1)
  4015-4019  (5)
  401B-401B  (1)
  401E-4021  (4)
  4024-4027  (4)
  402A-402C  (3)
  402F-402F  (1)
  4032-4035  (4)
  4038-403A  (3)
  403D-403F  (3)
  4042-4043  (2)
  4046-4047  (2)
  4049-4049  (1)
  404C-404C  (1)
  404E-404E  (1)
  4051-4051  (1)
  4054-4054  (1)
  4057-4057  (1)
  4059-4059  (1)
  405C-405C  (1)
  405F-4063  (5)
  4065-4065  (1)
  4068-4069  (2)
  406B-406B  (1)
  406E-4070  (3)
  4072-4073  (2)
  4076-4076  (1)
  4078-4078  (1)
  407A-407E  (5)
  4080-4083  (4)
  4086-4086  (1)
  4088-408A  (3)
  408D-408F  (3)
  4092-4092  (1)
  4094-4095  (2)
  4097-4098  (2)
  409A-409B  (2)
  409D-409E  (2)
  40A0-40A0  (1)
  40A2-40A2  (1)
  40A5-40A6  (2)
  4143-4145  (3)
  4148-4149  (2)
  414B-414B  (1)
  414D-414D  (1)
  4150-4151  (2)
  4154-4155  (2)
  417B-417B  (1)
  417E-417F  (2)
  41A8-41A8  (1)
  41AB-41AB  (1)
  41AE-41AE  (1)
  41B1-41B2  (2)
  41B5-41B5  (1)
  41B7-41BB  (5)
  41BD-41BD  (1)
  41C0-41C8  (9)
  41CA-41CD  (4)
  41CF-41CF  (1)
  41D2-41D6  (5)
  41E3-41E3  (1)
  41E6-41E8  (3)
  41EB-41ED  (3)
  41F0-41F1  (2)
  41F3-41F5  (3)
  41F7-41F7  (1)
  41FA-41FD  (4)
  41FF-41FF  (1)
  4242-4243  (2)
  4245-4245  (1)
  4248-4248  (1)
  424A-424A  (1)
  424D-424D  (1)
  424F-4250  (2)
  4253-4253  (1)
  4255-4255  (1)
  428B-428C  (2)
  428E-428E  (1)
  4290-4291  (2)
  4294-4294  (1)
  4296-4296  (1)
  4298-4298  (1)
  429B-429F  (5)
  42A2-42A4  (3)
  42A6-42A8  (3)
  42AB-42AB  (1)
  42AD-42AD  (1)
  42B0-42B4  (5)
  42B7-42B8  (2)
  42BB-42BF  (5)
  42C2-42C2  (1)
  42C4-42C6  (3)
  42C8-42C9  (2)
  42CC-42CE  (3)
  42D0-42D3  (4)
  42E9-42E9  (1)
  42EC-42ED  (2)
  42F0-42F1  (2)
  42F4-42F8  (5)
  431E-4320  (3)
  4322-4322  (1)
  4325-4326  (2)
  4329-4329  (1)
  432C-432C  (1)
  432F-4335  (7)
  4337-4337  (1)
  433A-433F  (6)
  4341-4341  (1)
  4343-4343  (1)
  4345-4345  (1)
  4347-4347  (1)
  4349-4349  (1)
  434B-434C  (2)
  434F-4356  (8)
  4359-4359  (1)
  435C-435D  (2)
  4360-4361  (2)
  4364-4369  (6)
  436C-436D  (2)
  4370-4370  (1)
  4372-4373  (2)
  4375-4378  (4)
  437A-437A  (1)
  437C-437E  (3)
  4382-4387  (6)
  4389-438A  (2)
  438D-438E  (2)
  4390-4396  (7)
  43AD-43B1  (5)
  43B4-43B5  (2)
  43BB-43BF  (5)
  43C2-43C3  (2)
  43C6-43C7  (2)
  43C9-43CA  (2)
  43CC-43CC  (1)
  43CF-43CF  (1)
  43D2-43D7  (6)
  43D9-43E5  (13)
  43E7-43EB  (5)
  43ED-43ED  (1)
  43EF-43EF  (1)
  43F1-43F2  (2)
  43F5-43F5  (1)
  43F8-43F9  (2)
  43FB-4401  (7)
  4404-4408  (5)
  440A-440C  (3)
  440E-441A  (13)
  4422-4426  (5)
  4429-442D  (5)
  4430-4432  (3)
  4434-4436  (3)
  4439-443A  (2)
  443C-443D  (2)
  443F-4441  (3)
  4444-4444  (1)
  4446-4448  (3)
  444A-444C  (3)
  444E-4453  (6)
  4456-445D  (8)
  4460-4461  (2)
  4463-4467  (5)
  4469-4469  (1)
  446B-446C  (2)
  4472-4474  (3)
  4477-4477  (1)
  447A-447D  (4)
  4480-4481  (2)
  4484-4484  (1)
  4487-4487  (1)
  448A-448B  (2)
  448E-448E  (1)
  4494-4495  (2)
  4498-4499  (2)
  449C-449F  (4)
  44A2-44A5  (4)
  44A8-44A9  (2)
  44AB-44AB  (1)
  44AD-44AD  (1)
  44AF-44AF  (1)
  44B1-44B4  (4)
  44B7-44BA  (4)
  44BD-44C5  (9)
  44C8-44C8  (1)
  44CB-44D7  (13)
  44D9-44D9  (1)
  44DB-44DB  (1)
  44DD-44DE  (2)
  44E0-44E3  (4)
  44E6-44E6  (1)
  44E9-44E9  (1)
  44EC-44F0  (5)
  4551-4552  (2)
  4555-4555  (1)
  4558-4558  (1)
  455B-455B  (1)
  455D-455F  (3)
  4562-4563  (2)
  4566-456A  (5)
  456C-456D  (2)
  456F-456F  (1)
  4571-4571  (1)
  4574-457C  (9)
  457F-4582  (4)
  4585-4587  (3)
  4589-458A  (2)
  458D-458F  (3)
  4592-4592  (1)
  4595-4599  (5)
  459B-459C  (2)
  459F-459F  (1)
  45A2-45A2  (1)
  45A5-45A5  (1)
  45AE-45B0  (3)
  45B3-45B3  (1)
  45B6-45B7  (2)
  45BB-45BB  (1)
  45BE-45BF  (2)
  45C2-45C5  (4)
  45C8-45CA  (3)
  45D6-45D6  (1)
  45D9-45DC  (4)
  45F8-45F8  (1)
  45FB-45FB  (1)
  45FD-460F  (19)
  4611-4616  (6)
  463D-463E  (2)
  4641-464D  (13)
  4676-4676  (1)
  4679-4685  (13)
  4687-4687  (1)
  468A-468C  (3)
  468F-4690  (2)
  4693-4695  (3)
  4697-469D  (7)
  46A0-46A1  (2)
  46A4-46A4  (1)
  46A6-46A8  (3)
  46AA-46AB  (2)
  46AD-46AD  (1)
  46AF-46AF  (1)
  46B1-46B1  (1)
  46B3-46B7  (5)
  46B9-46BC  (4)
  46BF-46C0  (2)
  46C2-46C4  (3)
  46DF-46E1  (3)
  46E3-46E3  (1)
  46E5-46E6  (2)
  46E8-46E8  (1)
  46EA-46ED  (4)
  46EF-46EF  (1)
  46F1-46F4  (4)
  46F8-46F9  (2)
  46FC-46FD  (2)
  4700-4700  (1)
  4702-4704  (3)
  4707-470C  (6)
  470F-4713  (5)
  481D-481F  (3)
  4821-4821  (1)
  4824-4824  (1)
  4826-4826  (1)
  4829-4829  (1)
  482C-482C  (1)
  4841-4842  (2)
  4845-4849  (5)
  484C-484E  (3)
  4850-4853  (4)
  4856-4858  (3)
  485A-485A  (1)
  485D-485D  (1)
  4860-4860  (1)
  4863-4863  (1)
  4AD7-4AD7  (1)
  4AD9-4ADC  (4)
  4ADF-4AE6  (8)
  4AE9-4AEA  (2)
  4B0C-4B0C  (1)
  4B0F-4B11  (3)
  4B14-4B15  (2)
  4B18-4B18  (1)
  4B1A-4B1D  (4)
  4B20-4B20  (1)
  4B22-4B22  (1)
  4B25-4B27  (3)
  4B29-4B2A  (2)
  4B2D-4B2D  (1)
  4B30-4B30  (1)
  4B33-4B34  (2)
  4B36-4B37  (2)
  4B3A-4B3B  (2)
  4B3E-4B3E  (1)
  4C70-4C70  (1)
  4C73-4C73  (1)
  4C7D-4C7D  (1)
  4C7F-4C7F  (1)
  4CAB-4CAB  (1)
  4CAE-4CB0  (3)
  4DD6-4DD6  (1)
  4DE4-4DE4  (1)
  4DE6-4DE6  (1)
  4DE8-4DE8  (1)
  4DEB-4DEB  (1)
  4DEE-4DF1  (4)
  4DF3-4DF3  (1)
  4DF6-4DF6  (1)
  4EB3-4EB3  (1)
  4EB6-4EBC  (7)
  4EC1-4EC2  (2)
  4EC5-4EC5  (1)
  4EC7-4EC9  (3)
  4ECB-4ECD  (3)
  4ECF-4ED1  (3)
  4ED3-4ED5  (3)
  4EE4-4EE4  (1)
  4EE7-4EE7  (1)
  4EF7-4EF9  (3)
  4EFC-4EFF  (4)
  4F01-4F01  (1)
  4F04-4F04  (1)
  4F07-4F08  (2)
  4F0A-4F0B  (2)
  4F0E-4F0E  (1)
  4F11-4F11  (1)
  4F14-4F14  (1)
  4F17-4F1B  (5)
  4F1E-4F1E  (1)
  4F21-4F21  (1)
  4F24-4F24  (1)
  4F27-4F27  (1)
  4F2A-4F2B  (2)
  4F2E-4F2F  (2)
  4F32-4F32  (1)
  4F35-4F35  (1)
  4F38-4F38  (1)
  4F3B-4F3B  (1)
  4F3E-4F3E  (1)
  4F41-4F41  (1)
  4F44-4F45  (2)
  4F47-4F48  (2)
  4F4B-4F4B  (1)
  4F4E-4F4E  (1)
  4F50-4F50  (1)
  4F53-4F53  (1)
  4F56-4F56  (1)
  4F58-4F59  (2)
  4F5B-4F5B  (1)
  4F5E-4F5E  (1)
  4F61-4F61  (1)
  4F64-4F64  (1)
  4F67-4F6E  (8)
  4F71-4F73  (3)
  4F76-4F76  (1)
  4F79-4F79  (1)
  4F7C-4F7C  (1)
  4F7F-4F80  (2)
  4F82-4F82  (1)
  4F85-4F86  (2)
  4F89-4F89  (1)
  4F8C-4F8C  (1)
  4F8F-4F8F  (1)
  4F92-4F92  (1)
  4F95-4F95  (1)
  4F98-4F98  (1)
  4F9B-4F9C  (2)
  4F9F-4F9F  (1)
  4FA2-4FA2  (1)
  4FA4-4FA4  (1)
  4FA6-4FA6  (1)
  4FA9-4FAA  (2)
  4FAD-4FAF  (3)
  4FB2-4FB4  (3)
  4FB7-4FB8  (2)
  4FBB-4FBB  (1)
  4FBE-4FBE  (1)
  4FC1-4FC1  (1)
  4FC4-4FC4  (1)
  4FC7-4FCA  (4)
  4FCD-4FCD  (1)
  4FD0-4FD0  (1)
  4FD3-4FD3  (1)
  4FD6-4FD6  (1)
  4FD9-4FD9  (1)
  4FDC-4FDE  (3)
